group_type,group,variable,missing_pct,mean,p50,p90
region,2,usuario_agua,0.0,0.4421630017960293,0.0,1.0
region,2,gasto_agua_riego,0.0,50.95267220037862,0.0,100.0
region,2,uso_maquinaria,4.854133294500267e-05,0.6609223300970873,1.0,1.0
region,2,num_maquinaria_equipo,4.854133294500267e-05,1.7774757281553397,1.0,3.0
region,2,gasto_compra_equipos,4.854133294500267e-05,47.806116504854366,0.0,0.0
region,2,gasto_compra_maquinaria,4.854133294500267e-05,50.36407766990291,0.0,0.0
region,2,gasto_alquiler_mant_equipos,4.854133294500267e-05,53.16621359223301,0.0,60.0
region,2,gasto_semilla,4.854133294500267e-05,816.5521359223301,290.0,1705.0
region,2,usa_abono,4.854133294500267e-05,0.7828155339805826,1.0,1.0
region,2,usa_fertilizantes,4.854133294500267e-05,0.5222815533980583,1.0,1.0
region,2,semilla_semillero_any,4.854133294500267e-05,0.10077669902912621,0.0,1.0
region,2,semilla_comercial_any,4.854133294500267e-05,0.3011165048543689,0.0,1.0
region,2,semilla_certificada_any,4.854133294500267e-05,0.026019417475728154,0.0,0.0
region,2,semilla_certificada_share,4.854133294500267e-05,0.0143976814995814,0.0,0.0
region,2,capacitacion_recibida,4.854133294500267e-05,0.07218446601941747,0.0,0.0
region,2,asistencia_tecnica_recibida,4.854133294500267e-05,0.02669902912621359,0.0,0.0
region,2,credito_obtenido,4.854133294500267e-05,0.07864077669902912,0.0,0.0
region,2,nivel_educacion,0.009611183923110528,4.226241239033476,4.0,6.0
region,2,asociacion_miembro,4.854133294500267e-05,0.06368932038834951,0.0,0.0
region,2,asociacion_num,4.854133294500267e-05,0.06587378640776699,0.0,0.0
region,3,riego_any,0.0,0.13490431757077337,0.0,1.0
region,3,riego_share,0.0,0.1078680350638003,0.0,0.6123076923076951
region,3,riego_tecnificado_any,0.0,0.023564763561600505,0.0,0.0
region,3,riego_tecnificado_share,0.0,0.013394731685100181,0.0,0.0
region,3,usuario_agua,0.0,0.06879645737782698,0.0,0.0
region,3,gasto_agua_riego,0.0,204.6632927407876,0.0,0.0
region,3,uso_maquinaria,0.00015815277558121145,0.7356849098386586,1.0,1.0
region,3,num_maquinaria_equipo,0.00015815277558121145,2.738215754508067,1.0,6.0
region,3,gasto_compra_equipos,0.00015815277558121145,439.8424549193293,0.0,750.0
region,3,gasto_compra_maquinaria,0.00015815277558121145,987.4027206580196,0.0,0.0
region,3,gasto_alquiler_mant_equipos,0.00015815277558121145,1392.753084466941,0.0,350.0
region,3,gasto_semilla,0.0,1129.3131424956507,0.0,1274.0000000000055
region,3,usa_abono,0.0,0.24387157994622805,0.0,1.0
region,3,usa_fertilizantes,0.0,0.4493120354262217,0.0,1.0
region,3,semilla_semillero_any,0.0,0.12826190099636248,0.0,1.0
region,3,semilla_comercial_any,0.0,0.14423533133006483,0.0,1.0
region,3,semilla_certificada_any,0.0,0.10659497074173652,0.0,1.0
region,3,semilla_certificada_share,0.0,0.09662594860285828,0.0,0.5
region,3,capacitacion_recibida,0.00015815277558121145,0.1486871243277444,0.0,1.0
region,3,asistencia_tecnica_recibida,0.00015815277558121145,0.08826320784561847,0.0,0.0
region,3,credito_obtenido,0.00015815277558121145,0.14062005694400506,0.0,1.0
region,3,nivel_educacion,0.022299541356950815,4.536719508249758,4.0,7.0
region,3,asociacion_miembro,0.00015815277558121145,0.12053147738057576,0.0,1.0
region,3,asociacion_num,0.00015815277558121145,0.12242961088263207,0.0,1.0
size,grande_>5ha,riego_any,0.0,0.4671232876712329,0.0,1.0
size,grande_>5ha,riego_share,0.0,0.4161340558620102,0.0,1.0
size,grande_>5ha,riego_tecnificado_any,0.0,0.12071917808219178,0.0,1.0
size,grande_>5ha,riego_tecnificado_share,0.0,0.07651759519837342,0.0,0.2
size,grande_>5ha,usuario_agua,0.0,0.37654109589041096,0.0,1.0
size,grande_>5ha,gasto_agua_riego,0.0,1348.385102739726,0.0,2971.0000000000036
size,grande_>5ha,uso_maquinaria,0.0,0.8393835616438357,1.0,1.0
size,grande_>5ha,num_maquinaria_equipo,0.0,3.924143835616438,3.0,10.0
size,grande_>5ha,gasto_compra_equipos,0.0,291.88030821917806,0.0,800.0
size,grande_>5ha,gasto_compra_maquinaria,0.0,415.08732876712327,0.0,0.0
size,grande_>5ha,gasto_alquiler_mant_equipos,0.0,555.3967465753425,0.0,720.0
size,grande_>5ha,gasto_semilla,0.0,5150.102568493151,370.0,12454.000000000015
size,grande_>5ha,usa_abono,0.0,0.40085616438356164,0.0,1.0
size,grande_>5ha,usa_fertilizantes,0.0,0.635445205479452,1.0,1.0
size,grande_>5ha,semilla_semillero_any,0.0,0.20017123287671232,0.0,1.0
size,grande_>5ha,semilla_comercial_any,0.0,0.35513698630136986,0.0,1.0
size,grande_>5ha,semilla_certificada_any,0.0,0.27071917808219176,0.0,1.0
size,grande_>5ha,semilla_certificada_share,0.0,0.22408243307286813,0.0,1.0
size,grande_>5ha,capacitacion_recibida,0.0,0.13202054794520549,0.0,1.0
size,grande_>5ha,asistencia_tecnica_recibida,0.0,0.09366438356164383,0.0,0.0
size,grande_>5ha,credito_obtenido,0.0,0.2546232876712329,0.0,1.0
size,grande_>5ha,nivel_educacion,0.0,5.107876712328767,5.0,9.0
size,grande_>5ha,asociacion_miembro,0.0,0.12226027397260274,0.0,1.0
size,grande_>5ha,asociacion_num,0.0,0.1256849315068493,0.0,1.0
size,mediano_2_5ha,riego_any,0.0,0.58426250398216,1.0,1.0
size,mediano_2_5ha,riego_share,0.0,0.4967154989386575,0.5,1.0
size,mediano_2_5ha,riego_tecnificado_any,0.0,0.18047148773494742,0.0,1.0
size,mediano_2_5ha,riego_tecnificado_share,0.0,0.11061217643824654,0.0,0.5
size,mediano_2_5ha,usuario_agua,0.0,0.447754061803122,0.0,1.0
size,mediano_2_5ha,gasto_agua_riego,0.0,393.75151322077096,0.0,931.6000000000022
size,mediano_2_5ha,uso_maquinaria,0.0,0.8007327174259318,1.0,1.0
size,mediano_2_5ha,num_maquinaria_equipo,0.0,2.6815864925135395,1.0,6.0
size,mediano_2_5ha,gasto_compra_equipos,0.0,122.5431666135712,0.0,0.0
size,mediano_2_5ha,gasto_compra_maquinaria,0.0,73.74163746416056,0.0,0.0
size,mediano_2_5ha,gasto_alquiler_mant_equipos,0.0,117.81697992991398,0.0,300.0
size,mediano_2_5ha,gasto_semilla,0.0,1445.3233513857917,460.0,3480.0
size,mediano_2_5ha,usa_abono,0.0,0.5802803440586174,1.0,1.0
size,mediano_2_5ha,usa_fertilizantes,0.0,0.6626314112774769,1.0,1.0
size,mediano_2_5ha,semilla_semillero_any,0.0,0.15259636827014972,0.0,1.0
size,mediano_2_5ha,semilla_comercial_any,0.0,0.2959541255176808,0.0,1.0
size,mediano_2_5ha,semilla_certificada_any,0.0,0.13985345651481362,0.0,1.0
size,mediano_2_5ha,semilla_certificada_share,0.0,0.11242170063436994,0.0,0.6666666666666666
size,mediano_2_5ha,capacitacion_recibida,0.0,0.11596049697355845,0.0,1.0
size,mediano_2_5ha,asistencia_tecnica_recibida,0.0,0.06721885950939789,0.0,0.0
size,mediano_2_5ha,credito_obtenido,0.0,0.1761707550175215,0.0,1.0
size,mediano_2_5ha,nivel_educacion,0.0,4.736221726664543,4.0,8.0
size,mediano_2_5ha,asociacion_miembro,0.0,0.10417330359987258,0.0,1.0
size,mediano_2_5ha,asociacion_num,0.0,0.10592545396623128,0.0,1.0
size,missing,riego_any,0.0,0.8687050359712231,1.0,1.0
size,missing,riego_share,0.0,0.8383093500224795,1.0,1.0
size,missing,riego_tecnificado_any,0.0,0.5422661870503597,1.0,1.0
size,missing,riego_tecnificado_share,0.0,0.4894055727534093,0.5,1.0
size,missing,usuario_agua,0.0,0.0,0.0,0.0
size,missing,gasto_agua_riego,0.0,299933.71223021584,2730.0,179694.09999999992
size,missing,uso_maquinaria,0.0017985611510791368,0.9396396396396396,1.0,1.0
size,missing,num_maquinaria_equipo,0.0017985611510791368,15.76936936936937,6.0,36.0
size,missing,gasto_compra_equipos,0.0017985611510791368,34973.96126126126,0.0,10000.0
size,missing,gasto_compra_maquinaria,0.0017985611510791368,89300.25585585585,0.0,0.0
size,missing,gasto_alquiler_mant_equipos,0.0017985611510791368,128052.9981981982,1000.0,120214.20000000006
size,missing,gasto_semilla,0.0008992805755395684,67966.46894689469,0.0,19482.0
size,missing,usa_abono,0.0008992805755395684,0.5175517551755175,1.0,1.0
size,missing,usa_fertilizantes,0.0008992805755395684,0.8253825382538253,1.0,1.0
size,missing,semilla_semillero_any,0.0008992805755395684,0.1845184518451845,0.0,1.0
size,missing,semilla_comercial_any,0.0008992805755395684,0.2448244824482448,0.0,1.0
size,missing,semilla_certificada_any,0.0008992805755395684,0.171017101710171,0.0,1.0
size,missing,semilla_certificada_share,0.0008992805755395684,0.14930353937649402,0.0,1.0
size,missing,capacitacion_recibida,0.0017985611510791368,0.4783783783783784,0.0,1.0
size,missing,asistencia_tecnica_recibida,0.0017985611510791368,0.35765765765765767,0.0,1.0
size,missing,credito_obtenido,0.0017985611510791368,0.2963963963963964,0.0,1.0
size,missing,nivel_educacion,1.0,,,
size,missing,asociacion_miembro,0.0017985611510791368,0.2585585585585586,0.0,1.0
size,missing,asociacion_num,0.0017985611510791368,0.3333333333333333,0.0,1.0
size,pequeno_<2ha,riego_any,0.0,0.6211231042492144,1.0,1.0
size,pequeno_<2ha,riego_share,0.0,0.517096087725575,0.5,1.0
size,pequeno_<2ha,riego_tecnificado_any,0.0,0.18832263059616522,0.0,1.0
size,pequeno_<2ha,riego_tecnificado_share,0.0,0.11610875344182878,0.0,0.5
size,pequeno_<2ha,usuario_agua,0.0,0.4571207359839687,0.0,1.0
size,pequeno_<2ha,gasto_agua_riego,0.0,144.47761533907183,0.0,190.8000000000029
size,pequeno_<2ha,uso_maquinaria,4.554356241745229e-05,0.6474767717252687,1.0,1.0
size,pequeno_<2ha,num_maquinaria_equipo,4.554356241745229e-05,1.4644744033521588,1.0,3.0
size,pequeno_<2ha,gasto_compra_equipos,4.554356241745229e-05,33.39310439059938,0.0,0.0
size,pequeno_<2ha,gasto_compra_maquinaria,4.554356241745229e-05,18.527965020950994,0.0,0.0
size,pequeno_<2ha,gasto_alquiler_mant_equipos,4.554356241745229e-05,30.519356895609402,0.0,80.0
size,pequeno_<2ha,gasto_semilla,4.554356241745229e-05,387.4533157223538,150.0,960.0
size,pequeno_<2ha,usa_abono,4.554356241745229e-05,0.6745308799417016,1.0,1.0
size,pequeno_<2ha,usa_fertilizantes,4.554356241745229e-05,0.5404445254144653,1.0,1.0
size,pequeno_<2ha,semilla_semillero_any,4.554356241745229e-05,0.08995263253780288,0.0,0.0
size,pequeno_<2ha,semilla_comercial_any,4.554356241745229e-05,0.2465385316086719,0.0,1.0
size,pequeno_<2ha,semilla_certificada_any,4.554356241745229e-05,0.04422481326288941,0.0,0.0
size,pequeno_<2ha,semilla_certificada_share,4.554356241745229e-05,0.03512024750372046,0.0,0.0
size,pequeno_<2ha,capacitacion_recibida,4.554356241745229e-05,0.06399161960284205,0.0,0.0
size,pequeno_<2ha,asistencia_tecnica_recibida,4.554356241745229e-05,0.02965020950992895,0.0,0.0
size,pequeno_<2ha,credito_obtenido,4.554356241745229e-05,0.06713426853707415,0.0,0.0
size,pequeno_<2ha,nivel_educacion,4.554356241745229e-05,4.339679358717435,4.0,6.0
size,pequeno_<2ha,asociacion_miembro,4.554356241745229e-05,0.052058662780105666,0.0,0.0
size,pequeno_<2ha,asociacion_num,4.554356241745229e-05,0.05351612315540171,0.0,0.0
