feature,direction,rank,ubigeo6,value
tmin_2023,bottom,15,120805,1.2000000000000028
tmin_2023,bottom,16,120807,1.2000000000000028
tmin_2023,bottom,17,190101,1.2000000000000028
tmin_2023,bottom,18,190113,1.2000000000000028
tmin_2023,bottom,19,040505,1.4000000000000057
tmin_2023,bottom,20,101004,1.4000000000000057
tmean_2023,top,1,220206,28.750000000000007
tmean_2023,top,2,220203,28.650000000000006
tmean_2023,top,3,220707,28.599999999999994
tmean_2023,top,4,220706,28.549999999999997
tmean_2023,top,5,220406,28.5
tmean_2023,top,6,220605,28.5
tmean_2023,top,7,240301,28.400000000000006
tmean_2023,top,8,220201,28.4
tmean_2023,top,9,220204,28.4
tmean_2023,top,10,220601,28.4
tmean_2023,top,11,220701,28.4
tmean_2023,top,12,240304,28.35000000000001
tmean_2023,top,13,220702,28.300000000000004
tmean_2023,top,14,240303,28.299999999999997
tmean_2023,top,15,220202,28.250000000000007
tmean_2023,top,16,240104,28.250000000000007
tmean_2023,top,17,240302,28.25
tmean_2023,top,18,220205,28.20000000000001
tmean_2023,top,19,220403,28.20000000000001
tmean_2023,top,20,220703,28.20000000000001
tmean_2023,bottom,1,090411,6.399999999999999
tmean_2023,bottom,2,120804,6.550000000000004
tmean_2023,bottom,3,080802,6.700000000000003
tmean_2023,bottom,4,190104,6.800000000000004
tmean_2023,bottom,5,120810,6.8500000000000085
tmean_2023,bottom,6,211002,7.050000000000004
tmean_2023,bottom,7,150705,7.3500000000000085
tmean_2023,bottom,8,040514,7.400000000000006
tmean_2023,bottom,9,151028,7.700000000000003
tmean_2023,bottom,10,210707,7.700000000000003
tmean_2023,bottom,11,190101,7.75
tmean_2023,bottom,12,190113,7.75
tmean_2023,bottom,13,120807,7.850000000000001
tmean_2023,bottom,14,120809,7.8500000000000085
tmean_2023,bottom,15,120805,7.900000000000006
tmean_2023,bottom,16,090607,7.950000000000003
tmean_2023,bottom,17,101004,7.950000000000003
tmean_2023,bottom,18,210502,7.950000000000003
tmean_2023,bottom,19,090106,8.0
tmean_2023,bottom,20,190109,8.100000000000001
tmax_2024,top,1,160604,33.80000000000001
tmax_2024,top,2,220206,33.80000000000001
tmax_2024,top,3,220701,33.80000000000001
tmax_2024,top,4,220905,33.80000000000001
tmax_2024,top,5,220906,33.80000000000001
tmax_2024,top,6,220911,33.80000000000001
tmax_2024,top,7,160602,33.69999999999999
tmax_2024,top,8,160606,33.69999999999999
tmax_2024,top,9,220503,33.69999999999999
tmax_2024,top,10,220702,33.69999999999999
tmax_2024,top,11,220706,33.69999999999999
tmax_2024,top,12,220707,33.69999999999999
tmax_2024,top,13,220907,33.69999999999999
tmax_2024,top,14,220908,33.69999999999999
tmax_2024,top,15,160601,33.599999999999994
tmax_2024,top,16,220203,33.599999999999994
tmax_2024,top,17,220704,33.599999999999994
tmax_2024,top,18,220705,33.599999999999994
tmax_2024,top,19,220910,33.599999999999994
tmax_2024,top,20,010403,33.5
tmax_2024,bottom,1,120804,12.100000000000009
tmax_2024,bottom,2,090411,12.299999999999997
tmax_2024,bottom,3,190104,12.400000000000006
tmax_2024,bottom,4,211002,12.400000000000006
tmax_2024,bottom,5,120810,12.600000000000009
tmax_2024,bottom,6,080802,13.0
tmax_2024,bottom,7,150705,13.100000000000009
tmax_2024,bottom,8,101004,13.400000000000006
tmax_2024,bottom,9,120807,13.400000000000006
tmax_2024,bottom,10,151028,13.400000000000006
tmax_2024,bottom,11,190101,13.400000000000006
tmax_2024,bottom,12,190113,13.5
tmax_2024,bottom,13,040514,13.600000000000009
tmax_2024,bottom,14,120805,13.600000000000009
tmax_2024,bottom,15,120809,13.700000000000003
tmax_2024,bottom,16,210707,13.700000000000003
tmax_2024,bottom,17,090607,13.799999999999997
tmax_2024,bottom,18,150303,13.799999999999997
tmax_2024,bottom,19,190109,13.799999999999997
tmax_2024,bottom,20,190111,13.799999999999997
tmin_2024,top,1,160702,23.5
tmin_2024,top,2,170104,23.5
tmin_2024,top,3,160701,23.400000000000006
tmin_2024,top,4,160704,23.400000000000006
tmin_2024,top,5,160705,23.400000000000006
tmin_2024,top,6,170101,23.400000000000006
tmin_2024,top,7,170203,23.400000000000006
tmin_2024,top,8,160205,23.299999999999997
tmin_2024,top,9,160703,23.299999999999997
tmin_2024,top,10,160201,23.200000000000003
tmin_2024,top,11,160210,23.200000000000003
tmin_2024,top,12,170202,23.200000000000003
tmin_2024,top,13,010403,23.10000000000001
tmin_2024,top,14,220906,23.10000000000001
tmin_2024,top,15,160206,23.0
tmin_2024,top,16,160211,23.0
tmin_2024,top,17,220905,23.0
tmin_2024,top,18,220911,23.0
tmin_2024,top,19,160605,22.900000000000006
tmin_2024,top,20,170103,22.900000000000006
tmin_2024,bottom,1,090411,-1.5
tmin_2024,bottom,2,120804,-1.2000000000000028
tmin_2024,bottom,3,120810,-0.8999999999999915
tmin_2024,bottom,4,040514,-0.7999999999999972
tmin_2024,bottom,5,080802,-0.7999999999999972
tmin_2024,bottom,6,190104,-0.7999999999999972
tmin_2024,bottom,7,150705,-0.3999999999999915
tmin_2024,bottom,8,151028,-0.20000000000000284
tmin_2024,bottom,9,090401,0.10000000000000853
tmin_2024,bottom,10,120807,0.10000000000000853
tmin_2024,bottom,11,210502,0.10000000000000853
tmin_2024,bottom,12,120805,0.20000000000000284
tmin_2024,bottom,13,120809,0.20000000000000284
tmin_2024,bottom,14,151029,0.20000000000000284
tmin_2024,bottom,15,090607,0.29999999999999716
tmin_2024,bottom,16,101004,0.29999999999999716
tmin_2024,bottom,17,190101,0.29999999999999716
tmin_2024,bottom,18,210707,0.29999999999999716
tmin_2024,bottom,19,090106,0.4000000000000057
tmin_2024,bottom,20,190113,0.4000000000000057
tmean_2024,top,1,220906,28.45000000000001
tmean_2024,top,2,160704,28.450000000000003
tmean_2024,top,3,160701,28.400000000000006
tmean_2024,top,4,160702,28.400000000000006
tmean_2024,top,5,160705,28.400000000000006
tmean_2024,top,6,220905,28.400000000000006
tmean_2024,top,7,220911,28.400000000000006
tmean_2024,top,8,160703,28.4
tmean_2024,top,9,010403,28.300000000000004
tmean_2024,top,10,160201,28.300000000000004
tmean_2024,top,11,160604,28.300000000000004
tmean_2024,top,12,160210,28.250000000000007
tmean_2024,top,13,160602,28.249999999999993
tmean_2024,top,14,160606,28.249999999999993
tmean_2024,top,15,220503,28.249999999999993
tmean_2024,top,16,220907,28.249999999999993
tmean_2024,top,17,160211,28.200000000000003
tmean_2024,top,18,160605,28.200000000000003
tmean_2024,top,19,160205,28.199999999999996
tmean_2024,top,20,160601,28.199999999999996
tmean_2024,bottom,1,090411,5.399999999999999
tmean_2024,bottom,2,120804,5.450000000000003
tmean_2024,bottom,3,190104,5.800000000000004
tmean_2024,bottom,4,120810,5.8500000000000085
tmean_2024,bottom,5,080802,6.100000000000001
tmean_2024,bottom,6,150705,6.3500000000000085
tmean_2024,bottom,7,040514,6.400000000000006
tmean_2024,bottom,8,151028,6.600000000000001
tmean_2024,bottom,9,120807,6.750000000000007
tmean_2024,bottom,10,101004,6.850000000000001
tmean_2024,bottom,11,190101,6.850000000000001
tmean_2024,bottom,12,211002,6.850000000000001
tmean_2024,bottom,13,120805,6.900000000000006
tmean_2024,bottom,14,120809,6.950000000000003
tmean_2024,bottom,15,190113,6.950000000000003
tmean_2024,bottom,16,210707,7.0
tmean_2024,bottom,17,090607,7.049999999999997
tmean_2024,bottom,18,151029,7.050000000000004
tmean_2024,bottom,19,090401,7.150000000000006
tmean_2024,bottom,20,090106,7.200000000000003
